2047, -0.135488, -0.149645, 0.003539
2048, -0.074890, -0.097748, 0.005714
2049, -0.128672, -0.145683, 0.004253
2050, -0.130053, -0.148454, 0.004600
2051, -0.127930, -0.146059, 0.004532
2052, -0.117184, -0.135918, 0.004684
2053, -0.115163, -0.135442, 0.005070
2054, -0.114200, -0.132026, 0.004456
2055, -0.107414, -0.125717, 0.004576
2056, -0.124196, -0.140721, 0.004131
2057, -0.114424, -0.129758, 0.003834
2058, -0.133595, -0.150872, 0.004319
2059, -0.141958, -0.158191, 0.004058
2060, -0.111806, -0.132011, 0.005051
2061, -0.126252, -0.144322, 0.004518
2062, -0.122685, -0.137509, 0.003706
2063, -0.117948, -0.142146, 0.006050
2064, -0.123773, -0.140949, 0.004294
2065, -0.121404, -0.136969, 0.003891
2066, -0.092508, -0.110592, 0.004521
2067, -0.126410, -0.142380, 0.003993
2068, -0.120650, -0.140261, 0.004903
2069, -0.118788, -0.133412, 0.003656
2070, -0.115059, -0.134463, 0.004851
2071, -0.125887, -0.142278, 0.004098
2072, -0.118747, -0.138692, 0.004986
2073, -0.110949, -0.135067, 0.006029
2074, -0.132886, -0.149360, 0.004119
2075, -0.132735, -0.149229, 0.004124
2076, -0.114141, -0.128518, 0.003594
2077, -0.119199, -0.135573, 0.004094
2078, -0.097409, -0.114055, 0.004162
2079, -0.107289, -0.126503, 0.004804
2080, -0.124653, -0.142618, 0.004491
2081, -0.118290, -0.137895, 0.004901
2082, -0.111065, -0.130943, 0.004969
2083, -0.128222, -0.144399, 0.004044
2084, -0.122518, -0.142150, 0.004908
2085, -0.120670, -0.142860, 0.005547
2086, -0.122441, -0.142339, 0.004975
2087, -0.139034, -0.152664, 0.003408
2088, -0.115758, -0.133471, 0.004428
2089, -0.094347, -0.109051, 0.003676
2090, -0.108540, -0.128865, 0.005081
2091, -0.115230, -0.134592, 0.004840
2092, -0.129753, -0.146683, 0.004233
2093, -0.119589, -0.136625, 0.004259
2094, -0.125162, -0.139815, 0.003663
2095, -0.133007, -0.148899, 0.003973
2096, -0.115095, -0.132841, 0.004437
2097, -0.131136, -0.149342, 0.004551
2098, -0.122262, -0.139256, 0.004248
2099, -0.071053, -0.098835, 0.006945
2100, -0.135135, -0.151428, 0.004073
2101, -0.119209, -0.142080, 0.005718
2102, -0.131276, -0.149234, 0.004489
2103, -0.136622, -0.151633, 0.003753
2104, -0.108100, -0.128585, 0.005121
2105, -0.107023, -0.126680, 0.004914
2106, -0.119254, -0.136173, 0.004230
2107, -0.130722, -0.148191, 0.004367
2108, -0.114370, -0.134575, 0.005051
2109, -0.122565, -0.141678, 0.004778
2110, -0.132051, -0.147464, 0.003853
2111, -0.129142, -0.144872, 0.003932
2112, -0.117445, -0.138781, 0.005334
2113, -0.134207, -0.148933, 0.003681
2114, -0.120901, -0.139753, 0.004713
2115, -0.132777, -0.148373, 0.003899
2116, -0.113432, -0.126522, 0.003273
2117, -0.121085, -0.136661, 0.003894
2118, -0.120711, -0.138091, 0.004345
2119, -0.073119, -0.097909, 0.006198
2120, -0.126398, -0.140593, 0.003549
2121, -0.123779, -0.144430, 0.005163
2122, -0.120313, -0.141817, 0.005376
2123, -0.114884, -0.134569, 0.004921
2124, -0.142661, -0.157007, 0.003587
2125, -0.123353, -0.137330, 0.003494
2126, -0.105327, -0.124143, 0.004704
2127, -0.100996, -0.118355, 0.004340
2128, -0.098313, -0.117973, 0.004915
2129, -0.127858, -0.147339, 0.004870
2130, -0.107634, -0.133907, 0.006568
2131, -0.128141, -0.143353, 0.003803
2132, -0.141685, -0.156696, 0.003753
2133, -0.109056, -0.127864, 0.004702
2134, -0.121577, -0.140139, 0.004640
2135, -0.132346, -0.147313, 0.003742
2136, -0.114115, -0.130961, 0.004212
2137, -0.111556, -0.128155, 0.004150
2138, -0.118168, -0.142080, 0.005978
2139, -0.121150, -0.139459, 0.004577
2140, -0.127730, -0.145393, 0.004416
2141, -0.111276, -0.131656, 0.005095
2142, -0.108990, -0.129652, 0.005166
2143, -0.124103, -0.143160, 0.004764
2144, -0.071266, -0.096054, 0.006197
2145, -0.121092, -0.140010, 0.004729
2146, -0.130919, -0.147419, 0.004125
2147, -0.119184, -0.135015, 0.003958
2148, -0.120230, -0.137938, 0.004427
2149, -0.117499, -0.137119, 0.004905
2150, -0.137480, -0.151561, 0.003520
2151, -0.109957, -0.131990, 0.005508
2152, -0.131889, -0.150500, 0.004653
2153, -0.130150, -0.146527, 0.004094
2154, -0.098013, -0.117679, 0.004917
2155, -0.118561, -0.135081, 0.004130
2156, -0.132889, -0.148579, 0.003923
2157, -0.115085, -0.134207, 0.004781
2158, -0.101087, -0.121064, 0.004994
2159, -0.132781, -0.149409, 0.004157
2160, -0.121437, -0.140307, 0.004718
2161, -0.134459, -0.152505, 0.004511
2162, -0.120350, -0.143360, 0.005753
2163, -0.127898, -0.143846, 0.003987
2164, -0.121943, -0.139536, 0.004398
2165, -0.125414, -0.140132, 0.003680
2166, -0.107560, -0.129415, 0.005464
2167, -0.130916, -0.149741, 0.004706
2168, -0.097216, -0.116256, 0.004760
2169, -0.117522, -0.137591, 0.005017
2170, -0.122509, -0.139070, 0.004140
2171, -0.135641, -0.150776, 0.003784
2172, -0.140622, -0.155688, 0.003766
2173, -0.119374, -0.138902, 0.004882
2174, -0.123371, -0.142578, 0.004802
2175, -0.128829, -0.145589, 0.004190
2176, -0.132383, -0.148626, 0.004061
2177, -0.121368, -0.142193, 0.005206
2178, -0.122457, -0.140714, 0.004564
2179, -0.121874, -0.138271, 0.004099
2180, -0.118561, -0.133765, 0.003801
2181, -0.118165, -0.137192, 0.004757
2182, -0.112971, -0.135657, 0.005672
2183, -0.101563, -0.120969, 0.004851
2184, -0.116256, -0.136458, 0.005050
2185, -0.133409, -0.150818, 0.004352
2186, -0.108058, -0.130008, 0.005488
2187, -0.131372, -0.147739, 0.004092
2188, -0.074542, -0.100209, 0.006417
2189, -0.112976, -0.128195, 0.003805
2190, -0.108081, -0.129927, 0.005461
2191, -0.136923, -0.152259, 0.003834
2192, -0.124434, -0.143566, 0.004783
2193, -0.106729, -0.126922, 0.005048
2194, -0.120041, -0.136271, 0.004057
2195, -0.124319, -0.137500, 0.003295
2196, -0.101188, -0.119842, 0.004664
2197, -0.132370, -0.149607, 0.004309
2198, -0.119027, -0.137760, 0.004683
2199, -0.132988, -0.150222, 0.004309
2200, -0.108013, -0.130188, 0.005544
2201, -0.117545, -0.137626, 0.005020
2202, -0.115516, -0.135499, 0.004996
2203, -0.119858, -0.137732, 0.004468
2204, -0.131471, -0.147031, 0.003890
2205, -0.123493, -0.140120, 0.004157
2206, -0.127537, -0.144820, 0.004321
2207, -0.142365, -0.158664, 0.004075
2208, -0.114582, -0.137404, 0.005706
2209, -0.132373, -0.148248, 0.003969
2210, -0.121904, -0.140074, 0.004543
2211, -0.134090, -0.148921, 0.003708
2212, -0.117920, -0.138912, 0.005248
2213, -0.119421, -0.138463, 0.004760
2214, -0.111270, -0.132251, 0.005245
2215, -0.129918, -0.146414, 0.004124
2216, -0.113626, -0.130548, 0.004231
2217, -0.098020, -0.121123, 0.005776
2218, -0.071892, -0.104182, 0.008073
2219, -0.125228, -0.146111, 0.005221
2220, -0.123877, -0.142769, 0.004723
2221, -0.113330, -0.133951, 0.005155
2222, -0.073997, -0.096850, 0.005713
2223, -0.122906, -0.140867, 0.004490
2224, -0.123317, -0.140618, 0.004325
2225, -0.131730, -0.148381, 0.004163
2226, -0.132924, -0.151888, 0.004741
2227, -0.132043, -0.151111, 0.004767
2228, -0.114803, -0.135234, 0.005108
2229, -0.117279, -0.134958, 0.004420
2230, -0.108767, -0.127741, 0.004744
2231, -0.121850, -0.141625, 0.004944
2232, -0.126049, -0.145048, 0.004750
2233, -0.124813, -0.142640, 0.004457
2234, -0.120859, -0.143727, 0.005717
2235, -0.098677, -0.121092, 0.005604
2236, -0.138499, -0.155608, 0.004277
2237, -0.143218, -0.158918, 0.003925
2238, -0.135557, -0.149974, 0.003604
2239, -0.120255, -0.136755, 0.004125
2240, -0.126833, -0.140784, 0.003488
2241, -0.124784, -0.139232, 0.003612
2242, -0.121573, -0.137378, 0.003951
2243, -0.127598, -0.140917, 0.003330
2244, -0.132769, -0.151209, 0.004610
2245, -0.120814, -0.143516, 0.005675
2246, -0.134716, -0.151624, 0.004227
2247, -0.109323, -0.131872, 0.005637
2248, -0.112667, -0.127379, 0.003678
2249, -0.116375, -0.138637, 0.005565
2250, -0.101507, -0.119805, 0.004575
2251, -0.117999, -0.137335, 0.004834
2252, -0.125723, -0.140336, 0.003653
2253, -0.097788, -0.118951, 0.005291
2254, -0.117055, -0.138651, 0.005399
2255, -0.104492, -0.126176, 0.005421
2256, -0.115193, -0.138906, 0.005928
2257, -0.134276, -0.150532, 0.004064
2258, -0.122058, -0.140003, 0.004486
2259, -0.118361, -0.139070, 0.005177
2260, -0.125435, -0.142865, 0.004358
2261, -0.120984, -0.140253, 0.004817
2262, -0.137684, -0.152631, 0.003737
2263, -0.123611, -0.142675, 0.004766
2264, -0.131249, -0.146435, 0.003797
2265, -0.109414, -0.131030, 0.005404
2266, -0.129938, -0.146501, 0.004141
2267, -0.114199, -0.129809, 0.003903
2268, -0.142458, -0.159220, 0.004191
2269, -0.121647, -0.144972, 0.005831
2270, -0.112803, -0.132358, 0.004889
2271, -0.123920, -0.142121, 0.004550
2272, -0.119693, -0.134813, 0.003780
2273, -0.124187, -0.141161, 0.004244
2274, -0.123134, -0.142083, 0.004737
2275, -0.109297, -0.131408, 0.005528
2276, -0.131719, -0.149123, 0.004351
2277, -0.133127, -0.151294, 0.004542
2278, -0.133658, -0.152575, 0.004729
2279, -0.073940, -0.098214, 0.006068
2280, -0.132583, -0.147829, 0.003811
2281, -0.126064, -0.142663, 0.004150
2282, -0.128785, -0.145111, 0.004081
2283, -0.102964, -0.121187, 0.004556
2284, -0.109556, -0.132271, 0.005679
2285, -0.143346, -0.159609, 0.004066
2286, -0.127096, -0.144636, 0.004385
2287, -0.124230, -0.142833, 0.004651
2288, -0.121166, -0.138171, 0.004251
2289, -0.119907, -0.137109, 0.004301
2290, -0.116464, -0.136757, 0.005073
2291, -0.114583, -0.130281, 0.003925
2292, -0.134674, -0.150621, 0.003987
2293, -0.123911, -0.147167, 0.005814
2294, -0.115214, -0.138352, 0.005785
2295, -0.139899, -0.156762, 0.004216
2296, -0.133800, -0.150321, 0.004130
2297, -0.120245, -0.138987, 0.004686
2298, -0.136476, -0.151048, 0.003643
2299, -0.134224, -0.149720, 0.003874
2300, -0.134900, -0.150696, 0.003949
2301, -0.132634, -0.148286, 0.003913
2302, -0.098715, -0.118882, 0.005042
2303, -0.073621, -0.103406, 0.007446
2304, -0.117504, -0.141689, 0.006046
2305, -0.124325, -0.142216, 0.004473
2306, -0.123104, -0.141322, 0.004554
2307, -0.123706, -0.141067, 0.004340
2308, -0.109528, -0.128252, 0.004681
2309, -0.113059, -0.134356, 0.005324
2310, -0.127122, -0.142005, 0.003721
2311, -0.124623, -0.144614, 0.004998
2312, -0.123338, -0.145581, 0.005561
2313, -0.116700, -0.136156, 0.004864
2314, -0.134011, -0.153174, 0.004791
2315, -0.143715, -0.158610, 0.003724
2316, -0.116215, -0.133832, 0.004404
2317, -0.136775, -0.149690, 0.003229
2318, -0.126275, -0.141813, 0.003885
2319, -0.118415, -0.135076, 0.004165
2320, -0.112357, -0.133553, 0.005299
2321, -0.133612, -0.149839, 0.004057
